Name,Parent_File,PDB_ID,Bioassembly,Structure_Title,Structure_Classification,Resolution,Method,Date_Deposited,Date_Released,Chain_VH,Chain_VL,Chain_Ag,VH_VL_Pairs,Chain_VHH
8FSL-ASU1,8FSL.pdb1,8FSL,1,HUMAN MESOTHELIN BOUND TO A NEUTRALIZING VH DOMAIN ANTIBODY,ANTITUMOR PROTEIN,Resolution is Missing,X-RAY DIFFRACTION,10-JAN-23,Release Date is Missing,"['A_0', 'C_0']",[],"['A', 'C', 'E']",[],"['A_0', 'C_0']"
8FSL-ASU2,8FSL.pdb2,8FSL,2,HUMAN MESOTHELIN BOUND TO A NEUTRALIZING VH DOMAIN ANTIBODY,ANTITUMOR PROTEIN,Resolution is Missing,X-RAY DIFFRACTION,10-JAN-23,Release Date is Missing,"['D_0', 'B_0']",[],"['D', 'F', 'B']",[],"['D_0', 'B_0']"
8GJR-ASU1-frame0,8GJR.pdb1,8GJR,1,CRYSTAL STRUCTURE OF NANOBODY VHH114 BOUND TO ITS ANTIGEN PA14 CIF,IMMUNE SYSTEM,Resolution is Missing,X-RAY DIFFRACTION,16-MAR-23,Release Date is Missing,['A_0'],[],"['C', 'A']",[],['A_0']
8GJR-ASU1-frame1,8GJR.pdb1,8GJR,1,CRYSTAL STRUCTURE OF NANOBODY VHH114 BOUND TO ITS ANTIGEN PA14 CIF,IMMUNE SYSTEM,Resolution is Missing,X-RAY DIFFRACTION,16-MAR-23,Release Date is Missing,['A_0'],[],"['C', 'A']",[],['A_0']
8HLC-ASU1,8HLC.pdb1,8HLC,1,S PROTEIN OF SARS-COV-2 IN COMPLEX WITH 3711,VIRAL PROTEIN,Resolution is Missing,ELECTRON MICROSCOPY,29-NOV-22,Release Date is Missing,"['H_0', 'I_0', 'J_0']","['L_0', 'M_0', 'N_0']","['A', 'B', 'C', 'H', 'L', 'I', 'M', 'J', 'N']","[('I_0', 'M_0'), ('J_0', 'N_0'), ('H_0', 'L_0')]",[]
8HLD-ASU1,8HLD.pdb1,8HLD,1,S PROTEIN OF SARS-COV-2 IN COMPLEX WITH 26434,VIRAL PROTEIN/IMMUNE SYSTEM,Resolution is Missing,ELECTRON MICROSCOPY,29-NOV-22,Release Date is Missing,"['H_0', 'I_0', 'J_0']","['L_0', 'M_0', 'N_0']","['A', 'B', 'C', 'H', 'L', 'I', 'M', 'J', 'N']","[('I_0', 'M_0'), ('J_0', 'N_0'), ('H_0', 'L_0')]",[]
8IRW-ASU1,8IRW.pdb1,8IRW,1,STRUCTURE OF NANOBODY NB9 AGAINST PARATHION,IMMUNE SYSTEM,Resolution is Missing,X-RAY DIFFRACTION,19-MAR-23,Release Date is Missing,['A_0'],[],['A'],[],['A_0']
8IRW-ASU2,8IRW.pdb2,8IRW,2,STRUCTURE OF NANOBODY NB9 AGAINST PARATHION,IMMUNE SYSTEM,Resolution is Missing,X-RAY DIFFRACTION,19-MAR-23,Release Date is Missing,['B_0'],[],['B'],[],['B_0']
8JZA-ASU1,8JZA.pdb1,8JZA,1,CRYSTAL STRUCTURE OF SINGLE DOMAIN ANTIBODY KT75 OF HUMAN2 THYROGLOBULIN,IMMUNE SYSTEM,Resolution is Missing,X-RAY DIFFRACTION,04-JUL-23,Release Date is Missing,['A_0'],[],['A'],[],['A_0']
8P2E-ASU1,8P2E.pdb1,8P2E,1,HOMOTYPIC INTERACTING B1 FAB BOUND TO CHONDROITIN SULFATE A,SUGAR BINDING PROTEIN,Resolution is Missing,ELECTRON MICROSCOPY,16-MAY-23,Release Date is Missing,"['A_0', 'C_0', 'E_0', 'G_0']","['B_0', 'D_0', 'F_0', 'H_0']","['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[('A_0', 'B_0'), ('G_0', 'H_0'), ('C_0', 'D_0'), ('E_0', 'F_0')]",[]
