Name,Parent_File,Bioassembly,Structure_Title,Structure_Classification,Resolution,Method,Date_Deposited,Date_Released,PDB_ID,Complex,Chain_VH,Chain_VH_old_id,Chain_VL,Chain_VL_old_id,Chain_Ag,Chain_Ag_old_id,Antigen_Type,comments
8FSL-ASU1-VHH_A-Ag_C_E,8FSL.pdb1,1,HUMAN MESOTHELIN BOUND TO A NEUTRALIZING VH DOMAIN ANTIBODY,ANTITUMOR PROTEIN,Resolution is Missing,X-RAY DIFFRACTION,10-JAN-23,Release Date is Missing,8FSL,VHH_A-Ag_C_E,H,A,,,"['A', 'B']","['C', 'E']","['Nb-like Antigen', 'Antigen']","{'Complex_Identity': ['NANOBODY VHH Complex'], 'Single-Chain_Antigens': ['Added because found contact in HCDR3 for A_0 and C', 'Added because found contact in HCDR3 for A_0 and E'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
8FSL-ASU1-VHH_C-Ag_A_E,8FSL.pdb1,1,HUMAN MESOTHELIN BOUND TO A NEUTRALIZING VH DOMAIN ANTIBODY,ANTITUMOR PROTEIN,Resolution is Missing,X-RAY DIFFRACTION,10-JAN-23,Release Date is Missing,8FSL,VHH_C-Ag_A_E,H,C,,,"['A', 'B']","['A', 'E']","['Nb-like Antigen', 'Antigen']","{'Complex_Identity': ['NANOBODY VHH Complex'], 'Single-Chain_Antigens': ['Added because found contact in HCDR3 for C_0 and A', 'Added because found contact in HCDR3 for C_0 and E'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
8FSL-ASU2-VHH_B-Ag_D_F,8FSL.pdb2,2,HUMAN MESOTHELIN BOUND TO A NEUTRALIZING VH DOMAIN ANTIBODY,ANTITUMOR PROTEIN,Resolution is Missing,X-RAY DIFFRACTION,10-JAN-23,Release Date is Missing,8FSL,VHH_B-Ag_D_F,H,B,,,"['A', 'B']","['F', 'D']","['Antigen', 'Nb-like Antigen']","{'Complex_Identity': ['NANOBODY VHH Complex'], 'Single-Chain_Antigens': ['Added because found contact in HCDR3 for B_0 and F', 'Added because found contact in HCDR1 for B_0 and D'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
8FSL-ASU2-VHH_D-Ag_B_F,8FSL.pdb2,2,HUMAN MESOTHELIN BOUND TO A NEUTRALIZING VH DOMAIN ANTIBODY,ANTITUMOR PROTEIN,Resolution is Missing,X-RAY DIFFRACTION,10-JAN-23,Release Date is Missing,8FSL,VHH_D-Ag_B_F,H,D,,,"['A', 'B']","['F', 'B']","['Antigen', 'Nb-like Antigen']","{'Complex_Identity': ['NANOBODY VHH Complex'], 'Single-Chain_Antigens': ['Added because found contact in HCDR3 for D_0 and F', 'Added because found contact in HCDR3 for D_0 and B'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
8GJR-ASU1-frame0-VHH_A-Ag_C,8GJR.pdb1,0,CRYSTAL STRUCTURE OF NANOBODY VHH114 BOUND TO ITS ANTIGEN PA14 CIF,IMMUNE SYSTEM,Resolution is Missing,X-RAY DIFFRACTION,16-MAR-23,Release Date is Missing,8GJR,VHH_A-Ag_C,H,A,,,['A'],['C'],['Antigen'],"{'Complex_Identity': ['NANOBODY VHH Complex'], 'Single-Chain_Antigens': ['Added because found contact in HCDR3 for A_0 and C'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
8GJR-ASU1-frame1-VHH_A-Ag_C,8GJR.pdb1,1,CRYSTAL STRUCTURE OF NANOBODY VHH114 BOUND TO ITS ANTIGEN PA14 CIF,IMMUNE SYSTEM,Resolution is Missing,X-RAY DIFFRACTION,16-MAR-23,Release Date is Missing,8GJR,VHH_A-Ag_C,H,A,,,['A'],['C'],['Antigen'],"{'Complex_Identity': ['NANOBODY VHH Complex'], 'Single-Chain_Antigens': ['Added because found contact in HCDR3 for A_0 and C'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
8HLC-ASU1-VH_H-VL_L-Ag_A,8HLC.pdb1,1,S PROTEIN OF SARS-COV-2 IN COMPLEX WITH 3711,VIRAL PROTEIN,Resolution is Missing,ELECTRON MICROSCOPY,29-NOV-22,Release Date is Missing,8HLC,VH_H-VL_L-Ag_A,H,H,L,L,['A'],['A'],['Antigen'],"{'Complex_Identity': ['Antibody Complex'], 'Single-Chain_Antigens': ['Added because found contact in LCDR3 for L_0 and A'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
8HLC-ASU1-VH_I-VL_M-Ag_B,8HLC.pdb1,1,S PROTEIN OF SARS-COV-2 IN COMPLEX WITH 3711,VIRAL PROTEIN,Resolution is Missing,ELECTRON MICROSCOPY,29-NOV-22,Release Date is Missing,8HLC,VH_I-VL_M-Ag_B,H,I,L,M,['A'],['B'],['Antigen'],"{'Complex_Identity': ['Antibody Complex'], 'Single-Chain_Antigens': ['Added because found contact in LCDR3 for M_0 and B'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
8HLC-ASU1-VH_J-VL_N-Ag_C,8HLC.pdb1,1,S PROTEIN OF SARS-COV-2 IN COMPLEX WITH 3711,VIRAL PROTEIN,Resolution is Missing,ELECTRON MICROSCOPY,29-NOV-22,Release Date is Missing,8HLC,VH_J-VL_N-Ag_C,H,J,L,N,['A'],['C'],['Antigen'],"{'Complex_Identity': ['Antibody Complex'], 'Single-Chain_Antigens': ['Added because found contact in LCDR3 for N_0 and C'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
8HLD-ASU1-VH_H-VL_L-Ag_A,8HLD.pdb1,1,S PROTEIN OF SARS-COV-2 IN COMPLEX WITH 26434,VIRAL PROTEIN/IMMUNE SYSTEM,Resolution is Missing,ELECTRON MICROSCOPY,29-NOV-22,Release Date is Missing,8HLD,VH_H-VL_L-Ag_A,H,H,L,L,['A'],['A'],['Antigen'],"{'Complex_Identity': ['Antibody Complex'], 'Single-Chain_Antigens': ['Added because found contact in HCDR3 for H_0 and A'], 'Multi-Chain_Antigen': [], 'Secondary_Check': [], 'Replicate_Chains': [], 'Complex_Summary': []}"
